Transformer_ID,P_failure,Power_kVA,Replacement_Cost_COP,Expected_Loss_COP,Actual_Burned
8510,0.4858434901054018,25.0,933333.3333333334,453453.924098375,0
7012,0.2634600694497378,45.0,1680000.0,442612.91667555954,0
8009,0.7346146724034928,15.0,560000.0,411384.216545956,0
5744,0.4246622701051424,25.0,933333.3333333334,396351.4520981329,0
9606,0.27694051482595616,37.5,1400000.0,387716.7207563386,1
14172,0.41305683351487377,25.0,933333.3333333334,385519.7112805489,0
14567,0.27321925125471797,37.5,1400000.0,382506.9517566052,0
12383,0.38194971653150994,25.0,933333.3333333334,356486.40209607594,0
15144,0.6299540010966875,15.0,560000.0,352774.240614145,0
5510,0.37732282098859327,25.0,933333.3333333334,352167.9662560204,0
